iter	Passed	Remaining
702	309	130
703	309	130
704	310	129
705	310	129
706	311	128
707	311	128
708	311	128
709	312	127
710	312	127
711	313	126
712	313	126
713	313	125
714	314	125
715	314	124
716	315	124
717	315	123
718	316	123
719	316	123
720	316	122
721	317	122
722	317	121
723	318	121
724	318	120
725	318	120
726	319	119
727	319	119
728	320	118
729	320	118
730	320	118
731	321	117
732	321	117
733	322	116
734	322	116
735	323	115
736	323	115
737	324	115
738	324	114
739	327	115
740	328	114
741	328	114
742	329	113
743	329	113
744	330	112
745	330	112
746	330	112
747	331	111
748	331	111
749	332	110
750	332	110
751	332	109
752	333	109
753	333	108
754	334	108
755	334	107
756	335	107
757	335	107
758	335	106
759	336	106
760	336	105
761	337	105
762	337	104
763	338	104
764	338	104
765	338	103
766	339	103
767	339	102
768	340	102
769	340	101
770	341	101
771	341	100
772	342	100
773	342	100
774	342	99
775	343	99
776	343	98
777	344	98
778	344	97
779	345	97
780	345	96
781	346	96
782	346	96
783	347	95
784	347	95
785	348	94
786	348	94
787	349	93
788	349	93
789	350	93
790	350	92
791	351	92
792	351	91
793	352	91
794	352	90
795	353	90
796	353	90
797	354	89
798	354	89
799	355	88
800	355	88
801	356	87
802	356	87
803	356	86
804	357	86
805	357	86
806	358	85
807	358	85
808	358	84
809	359	84
810	359	83
811	360	83
812	360	83
813	361	82
814	362	82
815	362	81
816	363	81
817	363	80
818	364	80
819	364	80
820	365	79
821	365	79
822	366	78
823	366	78
824	367	77
825	367	77
826	368	77
827	368	76
828	369	76
829	369	75
830	370	75
831	370	74
832	370	74
833	371	73
834	371	73
835	372	72
836	372	72
837	372	72
838	373	71
839	373	71
840	374	70
841	374	70
842	375	69
843	376	69
844	376	69
845	377	68
846	377	68
847	378	67
848	378	67
849	379	66
850	379	66
851	380	66
852	381	65
853	382	65
854	382	64
855	383	64
856	383	63
857	383	63
858	384	63
859	384	62
860	385	62
861	385	61
862	385	61
863	386	60
864	386	60
865	387	59
866	387	59
867	388	59
868	388	58
869	389	58
870	389	57
871	389	57
872	390	56
873	390	56
874	391	55
875	392	55
876	392	55
877	393	54
878	393	54
879	394	53
880	395	53
881	395	52
882	396	52
883	396	52
884	397	51
885	397	51
886	398	50
887	398	50
888	399	49
889	399	49
890	400	48
891	400	48
892	401	48
893	401	47
894	401	47
895	402	46
896	402	46
897	403	45
898	404	45
899	404	44
900	405	44
901	405	44
902	405	43
903	406	43
904	406	42
905	407	42
906	407	41
907	408	41
908	408	40
909	409	40
910	410	40
911	410	39
912	410	39
913	411	38
914	411	38
915	412	37
916	412	37
917	413	36
918	413	36
919	413	35
920	414	35
921	414	35
922	415	34
923	415	34
924	416	33
925	416	33
926	416	32
927	417	32
928	418	31
929	418	31
930	419	31
931	419	30
932	419	30
933	420	29
934	420	29
935	421	28
936	421	28
937	422	27
938	422	27
939	423	27
940	423	26
941	424	26
942	424	25
943	425	25
944	425	24
945	426	24
946	426	23
947	427	23
948	427	22
949	428	22
950	428	22
951	429	21
952	429	21
953	429	20
954	430	20
955	430	19
956	431	19
957	431	18
958	432	18
959	432	18
960	432	17
961	433	17
962	433	16
963	434	16
964	434	15
965	435	15
966	435	14
967	435	14
968	436	13
969	436	13
970	437	13
971	437	12
972	437	12
973	438	11
974	438	11
975	439	10
976	439	10
977	439	9
978	440	9
979	440	8
980	441	8
981	442	8
982	442	7
983	443	7
984	443	6
985	443	6
986	444	5
987	444	5
988	445	4
989	445	4
990	445	4
991	446	3
992	446	3
993	447	2
994	447	2
995	447	1
996	448	1
997	448	0
998	449	0
999	449	0
